"","URL"
"1","https://www.proff.dk/regnskab/ferring-pharmaceuticals-as/kastrup/bioteknologi/09PNJ4I0225/"
"2","https://www.proff.dk/regnskab/landbrug-f%C3%B8devarer-f.m.b.a./k%C3%B8benhavn-v/bioteknologi/0F76PLI0225/"
"3","https://www.proff.dk/regnskab/roche-innovation-center-copenhagen-as/h%C3%B8rsholm/bioteknologi/0CBGIBI0225/"
"4","https://www.proff.dk/regnskab/zealand-pharma-as/s%C3%B8borg/bioteknologi/0BXMVQI0225/"
"5","https://www.proff.dk/regnskab/nordic-bioscience-as/herlev/bioteknologi/0IC5EOI0225/"
"6","https://www.proff.dk/regnskab/pentabase-as/odense-c/bioteknologi/0HZ8T8I0225/"
"7","https://www.proff.dk/regnskab/origio-as/m%C3%A5l%C3%B8v/bioteknologi/06J8F9I0225/"
"8","https://www.proff.dk/regnskab/azanta-danmark-as/valby/bioteknologi/0F1EYFI0225/"
"9","https://www.proff.dk/regnskab/gubra-aps/h%C3%B8rsholm/bioteknologi/0I60S9I0225/"
"10","https://www.proff.dk/regnskab/bioneer-as/h%C3%B8rsholm/bioteknologi/0GBGQ9I0225/"
"11","https://www.proff.dk/regnskab/vitrolife-as/viby-j/bioteknologi/0GBF7TI0225/"
"12","https://www.proff.dk/regnskab/glycom-as/h%C3%B8rsholm/bioteknologi/0GZ4CPI0225/"
"13","https://www.proff.dk/regnskab/y-mabs-therapeutics-as/h%C3%B8rsholm/bioteknologi/0M26SUI0225/"
"14","https://www.proff.dk/regnskab/sophion-bioscience-as/ballerup/bioteknologi/05YSAXI0225/"
"15","https://www.proff.dk/regnskab/nbcd-as/herlev/bioteknologi/0I7HKUI0225/"
"16","https://www.proff.dk/regnskab/eurofins-genomics-europe-genotyping-as/galten/bioteknologi/05ZDPUI0225/"
"17","https://www.proff.dk/regnskab/qiagen-aarhus-as/aarhus-c/bioteknologi/0GUOCFI0225/"
"18","https://www.proff.dk/regnskab/pharmaceutical-research-associates-denmark-aps/k%C3%B8benhavn-v/bioteknologi/0JSIC8I0225/"
